Date Time,Latitude,Longitude,Technology_Detail,LTE PDSCH Modulation,LTE PDSCH Phy Throughput (kbps),Local Operator,LTE Serving Cell RSRP (dBm),LTE Serving Cell Identity,NR PDSCH Phy Throughput Total (Kbps),Multi RAT Connectivity Mode,MR-DC Cell 1 SINR (dB),LTE Serving Cell DL EARFCN,Multi_RAT_Phy_Throughput_DL_kbps,LTE Serving Cell Frequency Band,LTE Serving Cell RS SINR (dB),NR Serving Beam 1 NRARFCN DL,NR Serving Beam 1 Cell Identity,NR Serving Beam 1 Band,NR Serving Beam 1 Bandwidth DL,NR Serving Cell SS RSRQ Top #1,NR Serving Cell SS RSRP Top #1,MR-DC Cell 1 SINR (dB),NR MAC DL Throughput Total (kbps),LTE Serving Cell RSRQ (dB),LTE Serving Cell RSRP (dBm),LTE Serving Cell RS SINR (dB),LTE MAC DL Throughput (kbps)
7/15/2024 11:01:59.000,51.29967759,6.824110862,,,,O2,-101.9000015,455.0,,,1.299999952,300.0,,Band 1 (2100),1.200000048,,,,,,,1.299999952,,-13.30000019,-101.9000015,1.200000048,
7/15/2024 11:02:01.000,51.29967731,6.824112628,LTE,16QAM,2059.429932,O2,-102.6999969,455.0,,,0.0,300.0,2059.429932,Band 1 (2100),-0.100000001,,,,,,,0.0,,-15.39999962,-102.6999969,-0.100000001,7386.609863
7/15/2024 11:02:03.000,51.29967704,6.824114394,LTE,16QAM,37615.94922,O2,-103.8000031,455.0,,,0.899999976,300.0,37615.94922,Band 1 (2100),0.899999976,,,,,,,0.899999976,,-15.89999962,-103.8000031,0.899999976,34236.82813
7/15/2024 11:02:05.000,51.29967677,6.82411616,LTE,16QAM,45728.55078,O2,-103.0999985,455.0,,,0.800000012,300.0,45728.55078,Band 1 (2100),0.800000012,,,,,,,0.800000012,,-15.69999981,-103.0999985,0.800000012,40875.25
7/15/2024 11:02:07.000,51.2996765,6.824117926,LTE,16QAM,45750.05859,O2,-103.5999985,455.0,,,1.200000048,300.0,45750.05859,Band 1 (2100),1.200000048,,,,,,,1.200000048,,-15.69999981,-103.5999985,1.200000048,40536.46094
7/15/2024 11:02:09.000,51.29967623,6.824119693,LTE,64QAM,61798.12109,O2,-103.0,455.0,,,1.0,300.0,61798.12109,Band 1 (2100),1.0,,,,,,,1.0,,-15.60000038,-103.0,1.0,55382.55078
7/15/2024 11:02:11.000,51.29967596,6.824121459,LTE,64QAM,50971.71094,O2,-103.3000031,455.0,,,1.399999976,300.0,50971.71094,Band 1 (2100),1.399999976,,,,,,,1.399999976,,-15.60000038,-103.3000031,1.399999976,44595.12109
7/15/2024 11:02:13.000,51.29967568,6.824123225,LTE,QPSK,8814.980469,O2,-102.9000015,455.0,,,0.400000006,300.0,8814.980469,Band 1 (2100),0.0,,,,,,,0.400000006,,-14.69999981,-102.9000015,0.0,14682.66016
7/15/2024 11:02:15.000,51.29967541,6.824124991,LTE,QPSK,0.660000026,O2,-104.0,455.0,,,0.200000003,300.0,0.660000026,Band 1 (2100),0.100000001,,,,,,,0.200000003,,-14.80000019,-104.0,0.100000001,0.680000007
7/15/2024 11:02:17.000,51.29967514,6.824126757,LTE,64QAM,771.9400024,O2,-102.8000031,455.0,,,0.5,300.0,771.9400024,Band 1 (2100),0.5,,,,,,,0.5,,-14.30000019,-102.8000031,0.5,637.1900024
7/15/2024 11:02:19.000,51.29967487,6.824128524,LTE,16QAM,728.9099731,O2,-102.6999969,455.0,,,-0.300000012,300.0,728.9099731,Band 1 (2100),-0.5,,,,,,,-0.300000012,,-15.0,-102.6999969,-0.5,668.6099854
7/15/2024 11:02:21.000,51.29967491,6.824130274,LTE,16QAM,457.1799927,O2,-103.3000031,455.0,,,-0.5,300.0,457.1799927,Band 1 (2100),-0.699999988,,,,,,,-0.5,,-15.5,-103.3000031,-0.699999988,412.2999878
7/15/2024 11:02:23.000,51.29967583,6.824131981,LTE,64QAM,463.5100098,O2,-104.9000015,455.0,,,-2.099999905,300.0,463.5100098,Band 1 (2100),-2.099999905,,,,,,,-2.099999905,,-16.20000076,-104.9000015,-2.099999905,390.2200012
7/15/2024 11:02:25.000,51.29967676,6.824133688,LTE,16QAM,500.3399963,O2,-103.0999985,453.0,,,-0.800000012,300.0,500.3399963,Band 1 (2100),-1.100000024,,,,,,,-0.800000012,,-14.19999981,-103.0999985,-1.100000024,471.7200012
7/15/2024 11:02:27.000,51.29967768,6.824135394,LTE,64QAM,373.7399902,O2,-100.3000031,453.0,,,0.200000003,300.0,373.7399902,Band 1 (2100),0.100000001,,,,,,,0.200000003,,-13.10000038,-100.3000031,0.100000001,318.9200134
7/15/2024 11:02:29.000,51.29967861,6.824137101,LTE,QPSK,0.230000004,O2,-99.69999695,453.0,,,1.399999976,300.0,0.230000004,Band 1 (2100),1.100000024,,,,,,,1.399999976,,-12.89999962,-99.69999695,1.100000024,0.280000001
7/15/2024 11:02:31.000,51.29967953,6.824138807,LTE,64QAM,1604.130005,O2,-100.5,453.0,,,0.100000001,300.0,1604.130005,Band 1 (2100),0.0,,,,,,,0.100000001,,-14.89999962,-100.5,0.0,1770.469971
7/15/2024 11:02:33.000,51.29968046,6.824140514,LTE,QPSK,65.58999634,O2,-100.8000031,453.0,,,-1.399999976,300.0,65.58999634,Band 1 (2100),-1.5,,,,,,,-1.399999976,,-13.89999962,-100.8000031,-1.5,67.12999725
7/15/2024 11:02:35.000,51.29968138,6.82414222,LTE,QPSK,19.68000031,O2,-100.6999969,453.0,,,-1.200000048,300.0,19.68000031,Band 1 (2100),-1.299999952,,,,,,,-1.200000048,,-13.60000038,-100.6999969,-1.299999952,0.620000005
7/15/2024 11:02:37.000,51.29968231,6.824143927,LTE,QPSK,803.1799927,O2,-101.1999969,453.0,,,0.899999976,300.0,803.1799927,Band 1 (2100),0.600000024,,,,,,,0.899999976,,-13.39999962,-101.1999969,0.600000024,599.4799805
7/15/2024 11:02:39.000,51.29968323,6.824145633,LTE,QPSK,2.579999924,O2,-99.40000153,453.0,,,0.100000001,300.0,2.579999924,Band 1 (2100),-0.100000001,,,,,,,0.100000001,,-13.19999981,-99.40000153,-0.100000001,1.74000001
7/15/2024 11:02:41.000,51.29968415,6.82414734,LTE,QPSK,138.4199982,O2,-98.80000305,453.0,,,1.200000048,300.0,138.4199982,Band 1 (2100),0.899999976,,,,,,,1.200000048,,-12.69999981,-98.80000305,0.899999976,115.4800034
7/15/2024 11:02:43.000,51.29968508,6.824149046,LTE,64QAM,5316.720215,O2,-100.8000031,453.0,,,2.400000095,300.0,5316.720215,Band 1 (2100),2.099999905,,,,,,,2.400000095,,-13.10000038,-100.8000031,2.099999905,3553.169922
7/15/2024 11:02:45.000,51.299686,6.824150753,LTE,16QAM,988.8599854,O2,-102.1999969,453.0,,,2.0,300.0,988.8599854,Band 1 (2100),2.099999905,,,,,,,2.0,,-13.10000038,-102.1999969,2.099999905,946.5999756
7/15/2024 11:02:47.000,51.29968667,6.824151368,LTE,QPSK,17.94000053,O2,-101.0,453.0,,,1.100000024,300.0,17.94000053,Band 1 (2100),1.0,,,,,,,1.100000024,,-13.39999962,-101.0,1.0,18.20999908
7/15/2024 11:02:49.000,51.29968704,6.824150725,LTE,64QAM,2438.320068,O2,-102.0,453.0,,,0.400000006,300.0,2438.320068,Band 1 (2100),0.400000006,,,,,,,0.400000006,,-13.69999981,-102.0,0.400000006,1386.430054
7/15/2024 11:02:51.000,51.2996874,6.824150082,LTE,64QAM,3.900000095,O2,-101.5999985,453.0,,,0.899999976,300.0,3.900000095,Band 1 (2100),0.5,,,,,,,0.899999976,,-13.69999981,-101.5999985,0.5,3.200000048
7/15/2024 11:02:53.000,51.29968777,6.824149439,LTE,QPSK,0.769999981,O2,-99.59999847,453.0,,,-0.800000012,300.0,0.769999981,Band 1 (2100),-0.800000012,,,,,,,-0.800000012,,-13.30000019,-99.59999847,-0.800000012,0.860000014
7/15/2024 11:02:55.000,51.29968813,6.824148796,LTE,64QAM,5567.259766,O2,-100.0,453.0,,,-0.200000003,300.0,5567.259766,Band 1 (2100),-0.300000012,,,,,,,-0.200000003,,-13.69999981,-100.0,-0.300000012,3751.429932
7/15/2024 11:02:57.000,51.2996885,6.824148153,LTE,QPSK,0.25999999,O2,-100.0999985,453.0,,,0.699999988,300.0,0.25999999,Band 1 (2100),0.600000024,,,,,,,0.699999988,,-13.39999962,-100.0999985,0.600000024,0.289999992
7/15/2024 11:02:59.000,51.29968886,6.82414751,LTE,QPSK,232.2200012,O2,-100.8000031,453.0,,,-0.5,300.0,232.2200012,Band 1 (2100),-0.600000024,,,,,,,-0.5,,-13.0,-100.8000031,-0.600000024,130.8500061
7/15/2024 11:03:01.000,51.29968923,6.824146867,LTE,QPSK,11.5,O2,-101.4000015,453.0,,,-0.100000001,300.0,11.5,Band 1 (2100),-0.200000003,,,,,,,-0.100000001,,-13.39999962,-101.4000015,-0.200000003,33.99000168
7/15/2024 11:03:03.000,51.29968959,6.824146223,LTE,64QAM,96.23999786,O2,-101.9000015,453.0,,,0.300000012,300.0,96.23999786,Band 1 (2100),0.200000003,,,,,,,0.300000012,,-13.89999962,-101.9000015,0.200000003,52.88000107
7/15/2024 11:03:05.000,51.29968996,6.82414558,LTE,64QAM,10515.65039,O2,-102.8000031,453.0,,,-0.800000012,300.0,10515.65039,Band 1 (2100),-1.200000048,,,,,,,-0.800000012,,-15.19999981,-102.8000031,-1.200000048,8018.419922
7/15/2024 11:03:07.000,51.29969032,6.824144937,LTE,16QAM,6711.22998,O2,-102.5,453.0,,,-1.399999976,300.0,6711.22998,Band 1 (2100),-1.600000024,,,,,,,-1.399999976,,-14.0,-102.5,-1.600000024,5534.640137
7/15/2024 11:03:09.000,51.29969069,6.824144294,LTE,64QAM,21408.57031,O2,-102.1999969,453.0,,,-1.399999976,300.0,21408.57031,Band 1 (2100),-1.5,,,,,,,-1.399999976,,-14.0,-102.1999969,-1.5,20206.41992
7/15/2024 11:03:11.000,51.29969105,6.824143651,LTE,QPSK,21176.71094,O2,-108.5,453.0,,,0.699999988,300.0,21176.71094,Band 1 (2100),-3.0,,,,,,,0.699999988,,-17.29999924,-108.5,-3.0,8956.530273
7/15/2024 11:03:13.000,51.29969142,6.824143008,LTE,QPSK,27414.11914,O2,-104.0999985,455.0,,,-0.600000024,300.0,27414.11914,Band 1 (2100),-0.600000024,,,,,,,-0.600000024,,-15.89999962,-104.0999985,-0.600000024,20290.25977
7/15/2024 11:03:15.000,51.29969178,6.824142365,LTE,16QAM,32686.67969,O2,-102.5999985,455.0,,,0.600000024,300.0,32686.67969,Band 1 (2100),0.0,,,,,,,0.600000024,,-15.5,-102.5999985,0.0,29918.53906
7/15/2024 11:03:17.000,51.29969215,6.824141722,LTE,16QAM,21346.09961,O2,-102.5999985,455.0,,,0.5,300.0,21346.09961,Band 1 (2100),0.400000006,,,,,,,0.5,,-15.19999981,-102.5999985,0.400000006,18354.32031
7/15/2024 11:03:19.000,51.29969252,6.824141079,LTE,16QAM,9612.980469,O2,-102.8000031,455.0,,,-1.100000024,300.0,9612.980469,Band 1 (2100),-1.399999976,,,,,,,-1.100000024,,-15.89999962,-102.8000031,-1.399999976,7069.759766
7/15/2024 11:03:21.000,51.29969288,6.824140436,LTE,QPSK,17562.0293,O2,-103.1999969,455.0,,,-1.799999952,300.0,17562.0293,Band 1 (2100),-1.899999976,,,,,,,-1.799999952,,-16.5,-103.1999969,-1.899999976,15550.62012
7/15/2024 11:03:23.000,51.29969325,6.824139793,LTE,16QAM,13456.12988,O2,-103.0999985,455.0,,,-0.5,300.0,13456.12988,Band 1 (2100),-0.899999976,,,,,,,-0.5,,-16.10000038,-103.0999985,-0.899999976,13189.95996
7/15/2024 11:03:25.000,51.29969361,6.82413915,LTE,16QAM,7.539999962,O2,-102.0999985,455.0,,,-2.900000095,300.0,7.539999962,Band 1 (2100),-3.0,,,,,,,-2.900000095,,-14.60000038,-102.0999985,-3.0,8.520000458
7/15/2024 11:03:27.000,51.29969398,6.824138507,LTE,QPSK,0.25999999,O2,-101.5999985,455.0,,,0.400000006,300.0,0.25999999,Band 1 (2100),-0.100000001,,,,,,,0.400000006,,-15.30000019,-101.5999985,-0.100000001,0.25999999
7/15/2024 11:03:29.000,51.29969434,6.824137864,LTE,QPSK,0.25,O2,-102.3000031,455.0,,,-1.700000048,300.0,0.25,Band 1 (2100),-2.5,,,,,,,-1.700000048,,-16.29999924,-102.3000031,-2.5,0.280000001
7/15/2024 11:03:31.000,51.29969471,6.824137221,LTE,QPSK,1.24000001,O2,-105.0,455.0,,,-0.5,300.0,1.24000001,Band 1 (2100),-0.699999988,,,,,,,-0.5,,-16.20000076,-105.0,-0.699999988,0.970000029
7/15/2024 11:03:33.000,51.29969507,6.824136578,LTE,QPSK,25234.75,O2,-103.4000015,455.0,,,0.400000006,300.0,25234.75,Band 1 (2100),0.200000003,,,,,,,0.400000006,,-15.89999962,-103.4000015,0.200000003,15956.23047
7/15/2024 11:03:35.000,51.29969544,6.824135935,LTE,QPSK,23230.5,O2,-102.0999985,455.0,,,-0.899999976,300.0,23230.5,Band 1 (2100),-1.100000024,,,,,,,-0.899999976,,-15.60000038,-102.0999985,-1.100000024,21794.14063
7/15/2024 11:03:37.000,51.2996958,6.824135292,LTE,16QAM,4397.109863,O2,-103.9000015,455.0,,,-0.5,300.0,4397.109863,Band 1 (2100),-0.699999988,,,,,,,-0.5,,-15.80000019,-103.9000015,-0.699999988,1127.829956
7/15/2024 11:03:39.000,51.29969617,6.824134648,LTE,QPSK,28028.83008,O2,-104.5999985,455.0,,,0.200000003,300.0,28028.83008,Band 1 (2100),0.200000003,,,,,,,0.200000003,,-15.60000038,-104.5999985,0.200000003,30742.63086
7/15/2024 11:03:41.000,51.29969653,6.824134005,LTE,QPSK,126.5299988,O2,-105.1999969,455.0,,,0.699999988,300.0,126.5299988,Band 1 (2100),0.5,,,,,,,0.699999988,,-15.89999962,-105.1999969,0.5,513.3099976
7/15/2024 11:03:43.000,51.2996969,6.824133362,LTE,QPSK,0.670000017,O2,-103.4000015,455.0,,,-0.699999988,300.0,0.670000017,Band 1 (2100),-0.800000012,,,,,,,-0.699999988,,-15.0,-103.4000015,-0.800000012,0.680000007
7/15/2024 11:03:45.000,51.29969727,6.824132719,LTE,QPSK,0.25,O2,-103.5999985,455.0,,,-1.0,300.0,0.25,Band 1 (2100),-1.100000024,,,,,,,-1.0,,-15.19999981,-103.5999985,-1.100000024,0.360000014
7/15/2024 11:03:47.000,51.29969763,6.824132076,LTE,QPSK,0.219999999,O2,-103.5,455.0,,,0.800000012,300.0,0.219999999,Band 1 (2100),0.5,,,,,,,0.800000012,,-14.80000019,-103.5,0.5,0.200000003
7/15/2024 11:03:49.000,51.299698,6.824131433,LTE,QPSK,0.460000008,O2,-102.9000015,455.0,,,1.299999952,300.0,0.460000008,Band 1 (2100),1.200000048,,,,,,,1.299999952,,-14.39999962,-102.9000015,1.200000048,0.419999987
7/15/2024 11:03:51.000,51.29969836,6.82413079,LTE,QPSK,,O2,-101.8000031,455.0,,,1.600000024,300.0,,Band 1 (2100),1.200000048,,,,,,,1.600000024,,-14.80000019,-101.8000031,1.200000048,23.02000046
7/15/2024 11:03:53.000,51.29969873,6.824130147,LTE,QPSK,6.769999981,O2,-103.0,455.0,,,2.099999905,300.0,6.769999981,Band 1 (2100),1.600000024,,,,,,,2.099999905,,-14.69999981,-103.0,1.600000024,2.930000067
7/15/2024 11:03:55.000,51.299707,6.824121747,LTE,QPSK,14075.41992,O2,-103.3000031,455.0,,,2.200000048,300.0,14075.41992,Band 1 (2100),2.099999905,,,,,,,2.200000048,,-15.80000019,-103.3000031,2.099999905,2369.790039
7/15/2024 11:03:57.000,51.29973107,6.824071327,LTE,QPSK,400.9400024,O2,-104.6999969,453.0,,,-1.5,300.0,400.9400024,Band 1 (2100),-1.5,,,,,,,-1.5,,-14.69999981,-104.6999969,-1.5,453.3299866
7/15/2024 11:03:59.000,51.29972524,6.8240131,LTE,QPSK,8.489999771,O2,-104.4000015,453.0,,,-0.400000006,300.0,8.489999771,Band 1 (2100),-0.5,,,,,,,-0.400000006,,-14.0,-104.4000015,-0.5,0.670000017
7/15/2024 11:04:01.000,51.29972191,6.824003083,LTE,16QAM,5632.839844,O2,-102.9000015,453.0,,,-0.600000024,300.0,5632.839844,Band 1 (2100),-0.600000024,,,,,,,-0.600000024,,-14.39999962,-102.9000015,-0.600000024,3726.820068
7/15/2024 11:04:03.000,51.29972642,6.824010868,LTE,QPSK,374.1000061,O2,-103.3000031,453.0,,,-1.299999952,300.0,374.1000061,Band 1 (2100),-1.399999976,,,,,,,-1.299999952,,-14.30000019,-103.3000031,-1.399999976,194.9900055
7/15/2024 11:04:05.000,51.29973092,6.824018654,LTE,64QAM,3632.439941,O2,-100.5,453.0,,,2.200000048,300.0,3632.439941,Band 1 (2100),1.799999952,,,,,,,2.200000048,,-13.39999962,-100.5,1.799999952,1855.199951
7/15/2024 11:04:07.000,51.29974539,6.824029516,LTE,QPSK,20989.42969,O2,-101.0999985,453.0,,,0.100000001,300.0,20989.42969,Band 1 (2100),-0.100000001,,,,,,,0.100000001,,-14.5,-101.0999985,-0.100000001,25855.51953
7/15/2024 11:04:09.000,51.29974301,6.824035544,LTE,QPSK,2.460000038,O2,-101.5,453.0,,,1.100000024,300.0,2.460000038,Band 1 (2100),1.0,,,,,,,1.100000024,,-13.39999962,-101.5,1.0,2.730000019
7/15/2024 11:04:11.000,51.29973307,6.82403936,LTE,QPSK,0.25,O2,-101.6999969,453.0,,,-1.600000024,300.0,0.25,Band 1 (2100),-1.600000024,,,,,,,-1.600000024,,-12.80000019,-101.6999969,-1.600000024,0.430000007
7/15/2024 11:04:13.000,51.29969938,6.824054645,LTE,QPSK,97.80000305,O2,-102.1999969,453.0,,,0.5,300.0,97.80000305,Band 1 (2100),0.300000012,,,,,,,0.5,,-13.60000038,-102.1999969,0.300000012,99.83000183
7/15/2024 11:04:15.000,51.2996393,6.824082884,LTE,16QAM,625.8200073,O2,-101.1999969,453.0,,,-2.200000048,300.0,625.8200073,Band 1 (2100),-2.299999952,,,,,,,-2.200000048,,-15.19999981,-101.1999969,-2.299999952,513.7600098
7/15/2024 11:04:17.000,51.29957671,6.82410624,LTE,QPSK,9.579999924,O2,-104.0999985,453.0,,,-3.599999905,300.0,9.579999924,Band 1 (2100),-3.900000095,,,,,,,-3.599999905,,-15.0,-104.0999985,-3.900000095,7.639999866
7/15/2024 11:04:19.000,51.29949949,6.824119365,LTE,QPSK,3.289999962,O2,-108.5,453.0,,,-4.599999905,300.0,3.289999962,Band 1 (2100),-4.699999809,,,,,,,-4.599999905,,-17.29999924,-108.5,-4.699999809,3.220000029
7/15/2024 11:04:21.000,51.29941377,6.824106231,LTE,QPSK,0.289999992,O2,-103.5999985,464.0,,,6.800000191,300.0,0.289999992,Band 1 (2100),6.400000095,368910.0,916.0,Band n3 (1800),20 MHz,-10.60000038,-95.59999847,6.800000191,,-16.0,-103.5999985,6.400000095,0.579999983
7/15/2024 11:04:23.000,51.29933033,6.824073364,EN-DC,16QAM,8.75,O2,-105.8000031,464.0,252.9400024,,5.5,300.0,261.6900024,Band 1 (2100),5.400000095,368910.0,916.0,Band n3 (1800),20 MHz,-10.89999962,-101.0,5.5,252.9400024,-14.5,-105.8000031,5.400000095,8.029999733
7/15/2024 11:04:25.000,51.29925291,6.824039783,EN-DC,QPSK,0.910000026,O2,-107.5999985,464.0,18.51000023,,4.0,300.0,19.42000008,Band 1 (2100),3.900000095,368910.0,916.0,Band n3 (1800),20 MHz,-10.89999962,-101.1999969,4.0,18.51000023,-15.19999981,-107.5999985,3.900000095,0.75999999
7/15/2024 11:04:27.000,51.29920019,6.824018145,EN-DC,QPSK,0.5,O2,-109.1999969,464.0,1.649999976,,1.799999952,300.0,2.150000095,Band 1 (2100),1.5,368910.0,916.0,Band n3 (1800),20 MHz,-11.10000038,-102.6999969,1.799999952,1.649999976,-16.10000038,-109.1999969,1.5,0.560000002
7/15/2024 11:04:29.000,51.29918783,6.824014333,EN-DC,QPSK,18.02000046,O2,-109.9000015,464.0,1.879999995,,-1.299999952,300.0,19.89999962,Band 1 (2100),-1.399999976,368910.0,916.0,Band n3 (1800),20 MHz,-11.5,-103.5999985,-1.299999952,1.879999995,-17.79999924,-109.9000015,-1.399999976,0.389999986
7/15/2024 11:04:31.000,51.29918783,6.824014333,EN-DC,QPSK,0.349999994,O2,-108.4000015,464.0,1.629999995,,-0.899999976,300.0,1.980000019,Band 1 (2100),-1.0,368910.0,916.0,Band n3 (1800),20 MHz,-12.30000019,-107.5999985,-0.899999976,1.629999995,-16.89999962,-108.4000015,-1.0,0.50999999
7/15/2024 11:04:33.000,51.29918783,6.824014333,EN-DC,QPSK,0.230000004,O2,-108.5,464.0,0.0,,-0.200000003,300.0,,Band 1 (2100),-0.300000012,368910.0,916.0,Band n3 (1800),20 MHz,-12.0,-107.4000015,-0.200000003,0.0,-17.0,-108.5,-0.300000012,0.189999998
7/15/2024 11:04:43.000,51.2991772,6.824021354,EN-DC,QPSK,3779.02002,O2,-108.5999985,464.0,,,-0.699999988,300.0,3779.02002,Band 1 (2100),-0.899999976,368910.0,916.0,Band n3 (1800),20 MHz,-11.0,-104.9000015,-0.699999988,,-18.89999962,-108.5999985,-0.899999976,3778.73999
7/15/2024 11:04:45.000,51.29917581,6.824022271,EN-DC,QPSK,9943.509766,O2,-109.9000015,464.0,2355.050049,,-2.5,300.0,12298.55957,Band 1 (2100),-2.599999905,368910.0,916.0,Band n3 (1800),20 MHz,-12.30000019,-104.8000031,-2.5,1793.47998,-18.60000038,-109.9000015,-2.599999905,8605.110352
7/15/2024 11:04:47.000,51.29917442,6.824023189,EN-DC,16QAM,9374.75,O2,-111.0999985,464.0,2637.320068,,-3.200000048,300.0,12012.07031,Band 1 (2100),-3.299999952,368910.0,916.0,Band n3 (1800),20 MHz,-12.39999962,-103.8000031,-3.200000048,2446.290039,-19.79999924,-111.0999985,-3.299999952,8169.759766
7/15/2024 11:04:49.000,51.29917303,6.824024107,EN-DC,64QAM,6153.109863,O2,-93.90000153,246.0,1906.550049,,13.89999962,3500.0,8059.660156,Band 8 (900),13.89999962,368910.0,916.0,Band n3 (1800),20 MHz,-12.80000019,-106.5,13.89999962,1812.939941,-14.60000038,-93.90000153,13.89999962,4456.859863
7/15/2024 11:04:51.000,51.29917164,6.824025024,EN-DC,16QAM,1682.02002,O2,-93.69999695,246.0,6118.209961,,14.10000038,3500.0,7800.22998,Band 8 (900),13.89999962,368910.0,916.0,Band n3 (1800),20 MHz,-12.30000019,-106.6999969,14.10000038,5518.870117,-14.10000038,-93.69999695,13.89999962,2009.630005
7/15/2024 11:04:53.000,51.29916991,6.824024786,EN-DC,64QAM,27.48999977,O2,-96.40000153,246.0,14663.25977,,11.80000019,3500.0,14690.75,Band 8 (900),11.60000038,368910.0,916.0,Band n3 (1800),20 MHz,-11.39999962,-104.5999985,11.80000019,13275.2998,-13.60000038,-96.40000153,11.60000038,21.45000076
7/15/2024 11:04:55.000,51.2991674,6.824021849,EN-DC,16QAM,771.7999878,O2,-95.30000305,246.0,12471.51953,,11.80000019,3500.0,13243.32031,Band 8 (900),11.60000038,368910.0,916.0,Band n3 (1800),20 MHz,-11.69999981,-105.0999985,11.80000019,11269.91016,-14.30000019,-95.30000305,11.60000038,769.8400269
7/15/2024 11:04:57.000,51.29916489,6.824018912,EN-DC,16QAM,286.8299866,O2,-93.69999695,246.0,2006.369995,,13.0,3500.0,2293.199951,Band 8 (900),12.69999981,368910.0,916.0,Band n3 (1800),20 MHz,-10.89999962,-103.5,13.0,1848.560059,-13.89999962,-93.69999695,12.69999981,468.5700073
7/15/2024 11:04:59.000,51.29916237,6.824015975,EN-DC,16QAM,12.21000004,O2,-95.59999847,246.0,392.3399963,,10.60000038,3500.0,404.5499878,Band 8 (900),10.5,368910.0,916.0,Band n3 (1800),20 MHz,-11.0,-104.9000015,10.60000038,365.769989,-14.10000038,-95.59999847,10.5,11.13000011
7/15/2024 11:05:01.000,51.29915986,6.824013038,EN-DC,64QAM,10.80000019,O2,-94.90000153,246.0,306.3399963,,10.5,3500.0,317.1400146,Band 8 (900),10.19999981,368910.0,916.0,Band n3 (1800),20 MHz,-10.69999981,-102.6999969,10.5,297.5100098,-14.0,-94.90000153,10.19999981,8.279999733
7/15/2024 11:05:03.000,51.29915734,6.824010101,EN-DC,64QAM,10.27000046,O2,-94.59999847,246.0,280.5700073,,10.0,3500.0,290.8399963,Band 8 (900),9.899999619,368910.0,916.0,Band n3 (1800),20 MHz,-11.60000038,-104.4000015,10.0,239.0099945,-14.5,-94.59999847,9.899999619,5.230000019
7/15/2024 11:05:05.000,51.29915483,6.824007164,EN-DC,16QAM,5.909999847,O2,-95.19999695,246.0,250.0700073,,11.30000019,3500.0,255.9799957,Band 8 (900),10.69999981,368910.0,916.0,Band n3 (1800),20 MHz,-11.39999962,-104.0,11.30000019,242.0599976,-14.10000038,-95.19999695,10.69999981,4.760000229
7/15/2024 11:05:07.000,51.29912527,6.823987211,EN-DC,16QAM,3.410000086,O2,-92.40000153,246.0,256.5,,12.10000038,3500.0,259.9100037,Band 8 (900),11.39999962,368910.0,916.0,Band n3 (1800),20 MHz,-11.0,-103.1999969,12.10000038,239.3200073,-13.60000038,-92.40000153,11.39999962,3.24000001
7/15/2024 11:05:09.000,51.29905823,6.82396925,EN-DC,QPSK,2.769999981,O2,-92.90000153,246.0,147.4900055,,8.5,3500.0,150.2599945,Band 8 (900),7.300000191,368910.0,916.0,Band n3 (1800),20 MHz,-12.19999981,-103.0999985,8.5,137.8200073,-14.39999962,-92.90000153,7.300000191,3.029999971
7/15/2024 11:05:11.000,51.29899371,6.824010387,EN-DC,QPSK,3.890000105,O2,-109.3000031,464.0,217.1300049,,-0.899999976,300.0,221.0200043,Band 1 (2100),-1.899999976,368910.0,916.0,Band n3 (1800),20 MHz,-13.10000038,-102.6999969,-0.899999976,171.0500031,-18.29999924,-109.3000031,-1.899999976,0.430000007
7/15/2024 11:05:13.000,51.29895214,6.824130688,EN-DC,QPSK,21.85000038,O2,-107.0999985,464.0,2197.129883,,0.300000012,300.0,2218.97998,Band 1 (2100),0.100000001,368910.0,916.0,Band n3 (1800),20 MHz,-11.5,-99.19999695,0.300000012,2028.859985,-17.29999924,-107.0999985,0.100000001,18.23999977
7/15/2024 11:05:15.000,51.29891977,6.824308705,EN-DC,QPSK,0.560000002,O2,-107.0999985,464.0,53.93000031,,-0.400000006,300.0,54.49000168,Band 1 (2100),-0.699999988,368910.0,916.0,Band n3 (1800),20 MHz,-11.10000038,-99.0,-0.400000006,53.93000031,-17.5,-107.0999985,-0.699999988,0.720000029
7/15/2024 11:05:17.000,51.2988825,6.824540456,EN-DC,QPSK,0.340000004,O2,-107.5,464.0,0.0,,1.200000048,300.0,0.340000004,Band 1 (2100),0.899999976,368910.0,916.0,Band n3 (1800),20 MHz,-11.69999981,-99.19999695,1.200000048,0.0,-17.39999962,-107.5,0.899999976,0.289999992
7/15/2024 11:05:19.000,51.29884048,6.824815762,EN-DC,QPSK,0.519999981,O2,-104.5999985,464.0,514.1400146,,3.5,300.0,514.6599731,Band 1 (2100),3.200000048,368910.0,916.0,Band n3 (1800),20 MHz,-10.89999962,-95.0,3.5,466.0799866,-17.29999924,-104.5999985,3.200000048,0.579999983
7/15/2024 11:05:21.000,51.29878407,6.825129192,EN-DC,QPSK,0.460000008,O2,-100.4000015,464.0,2.869999886,,6.900000095,300.0,3.329999924,Band 1 (2100),6.400000095,368910.0,916.0,Band n3 (1800),20 MHz,-10.60000038,-91.40000153,6.900000095,2.869999886,-15.10000038,-100.4000015,6.400000095,0.50999999
